,CustomerID,Recency,Frequency,Monetary,R,F,M,Seg
3789,17531,190,1,296.69999999999993,1,2,2,Normal
3790,17534,54,1,223.35999999999999,3,2,1,Normal
3791,17535,280,1,164.40000000000003,1,2,1,Normal
3792,17536,177,1,76.5,2,2,1,Normal
3793,17537,30,2,897.6200000000002,4,3,3,Loyal
3794,17538,26,1,98.41999999999999,4,2,1,New customer
3795,17540,25,2,578.9000000000001,4,3,3,Loyal
3796,17542,270,1,170.75,1,2,1,Normal
3797,17545,43,3,645.96,3,4,3,Loyal
3798,17548,234,1,103.3,1,2,1,Normal
3799,17549,24,2,148.86,4,3,1,Loyal
3800,17550,197,3,267.15999999999997,1,4,2,Normal
3801,17551,359,1,306.8399999999999,1,2,2,Normal
3802,17552,60,4,930.41,3,4,3,Loyal
3803,17553,130,1,1487.6,2,2,4,At risk
3804,17554,1,5,1952.4499999999998,5,4,4,Champion
3805,17555,20,2,483.26000000000005,4,3,2,Loyal
3806,17556,206,1,157.89999999999998,1,2,1,Normal
3807,17557,14,3,541.46,4,4,3,Loyal
3808,17560,95,4,854.9499999999999,2,4,3,Normal
3809,17561,19,1,167.61999999999998,4,2,1,New customer
3810,17562,14,7,1122.3799999999999,4,5,4,Champion
3811,17564,24,3,454.00999999999993,4,4,2,Loyal
3812,17566,8,2,901.2099999999999,5,3,3,Loyal
3813,17567,7,8,4331.4800000000005,5,5,5,Champion
3814,17569,332,1,344.14000000000004,1,2,2,Normal
3815,17571,50,4,1498.51,3,4,4,Loyal
3816,17572,71,4,226.74999999999997,3,4,1,Loyal
3817,17573,29,3,380.6,4,4,2,Loyal
3818,17574,243,1,185.64999999999998,1,2,1,Normal
3819,17576,8,19,3622.6800000000003,5,5,5,Champion
3820,17578,218,1,143.45999999999998,1,2,1,Normal
3821,17579,5,3,448.9,5,4,2,Loyal
3822,17580,253,3,215.71999999999997,1,4,1,Normal
3823,17581,1,25,11045.04,5,5,5,Champion
3824,17582,236,1,175.26999999999998,1,2,1,Normal
3825,17584,7,2,1242.3000000000002,5,3,4,Loyal
3826,17585,109,4,1133.0700000000002,2,4,4,At risk
3827,17588,100,3,1240.2000000000003,2,4,4,At risk
3828,17589,60,4,2404.17,3,4,5,Loyal
3829,17590,2,3,1479.2200000000003,5,4,4,Champion
3830,17591,73,7,2225.9700000000003,2,5,5,At risk
3831,17593,4,5,3927.34,5,4,5,Champion
3832,17594,85,2,993.1800000000001,2,3,4,At risk
3833,17595,12,2,388.79,5,3,2,Loyal
3834,17596,23,7,2827.9300000000003,4,5,5,Champion
3835,17597,214,1,2044.3700000000001,1,2,4,At risk
3836,17600,18,1,161.67000000000002,4,2,1,New customer
3837,17601,239,1,116.01,1,2,1,Normal
3838,17602,2,6,5102.969999999999,5,5,5,Champion
3839,17603,78,1,394.72,2,2,2,Normal
3840,17604,217,2,309.36,1,3,2,Normal
3841,17608,33,2,193.42000000000002,4,3,1,Loyal
3842,17609,41,5,1112.22,3,4,4,Loyal
3843,17611,7,15,3984.22,5,5,5,Champion
3844,17612,53,6,2048.45,3,5,4,Loyal
3845,17613,23,14,4559.150000000001,4,5,5,Champion
3846,17614,57,1,390.07,3,2,2,Normal
3847,17615,130,3,329.59999999999997,2,4,2,Normal
3848,17616,174,3,571.1999999999999,2,4,3,Normal
3849,17618,6,3,971.5799999999999,5,4,4,Champion
3850,17619,312,1,218.51999999999995,1,2,1,Normal
3851,17620,60,1,81.44,3,2,1,Normal
3852,17621,21,3,1379.8999999999999,4,4,4,Champion
3853,17623,33,1,527.05,4,2,3,New customer
3854,17624,15,2,843.4799999999999,4,3,3,Loyal
3855,17625,18,4,2047.0,4,4,4,Champion
3856,17628,81,1,75.75,2,2,1,Normal
3857,17629,6,8,1814.1200000000001,5,5,4,Champion
3858,17630,170,2,503.5999999999999,2,3,3,Normal
3859,17631,2,3,528.33,5,4,3,Loyal
3860,17633,31,4,1324.8400000000004,4,4,4,Champion
3861,17634,36,9,2361.9700000000003,3,5,5,Loyal
3862,17636,19,1,285.56,4,2,2,New customer
3863,17637,31,2,547.06,4,3,3,Loyal
3864,17639,276,1,108.5,1,2,1,Normal
3865,17640,87,1,621.66,2,2,3,Normal
3866,17642,120,2,712.29,2,3,3,Normal
3867,17643,373,1,101.55000000000001,1,2,1,Normal
3868,17644,1,11,2895.6400000000003,5,5,5,Champion
3869,17646,219,3,1008.3899999999999,1,4,4,At risk
3870,17647,65,1,133.06,3,2,1,Normal
3871,17648,61,4,1797.5,3,4,4,Loyal
3872,17649,138,1,868.49,2,2,3,Normal
3873,17650,21,1,166.08,4,2,1,New customer
3874,17651,12,10,3945.0,5,5,5,Champion
3875,17652,25,12,4867.720000000001,4,5,5,Champion
3876,17653,37,4,1207.56,3,4,4,Loyal
3877,17654,277,1,117.55000000000001,1,2,1,Normal
3878,17655,11,7,2638.9399999999996,5,5,5,Champion
3879,17656,73,5,1674.69,2,4,4,At risk
3880,17658,26,2,595.42,4,3,3,Loyal
3881,17659,17,12,2999.46,4,5,5,Champion
3882,17660,141,1,195.99999999999994,2,2,1,Normal
3883,17663,26,7,1802.9100000000003,4,5,4,Champion
3884,17664,19,2,604.64,4,3,3,Loyal
3885,17666,4,2,728.1600000000001,5,3,3,Loyal
3886,17667,66,5,2055.51,3,4,4,Loyal
3887,17668,1,2,347.75,5,3,2,Loyal
3888,17669,43,7,3406.7199999999993,3,5,5,Loyal
3889,17670,228,1,205.70000000000002,1,2,1,Normal
3890,17671,16,4,1572.71,4,4,4,Champion
3891,17672,50,2,3178.17,3,3,5,Loyal
3892,17673,2,6,1629.12,5,5,4,Champion
3893,17674,74,2,551.04,2,3,3,Normal
3894,17675,1,31,20374.28,5,5,5,Champion
3895,17676,4,6,1387.6799999999998,5,5,4,Champion
3896,17677,2,30,16363.23,5,5,5,Champion
3897,17678,264,1,298.11,1,2,2,Normal
3898,17679,53,2,1992.1100000000001,3,3,4,Loyal
3899,17680,24,1,184.39999999999998,4,2,1,New customer
3900,17682,10,6,2474.3300000000004,5,5,5,Champion
3901,17684,44,1,239.41,3,2,1,Normal
3902,17685,17,7,3191.5300000000007,4,5,5,Champion
3903,17686,7,7,5739.46,5,5,5,Champion
3904,17690,30,15,4757.95,4,5,5,Champion
3905,17691,358,2,290.3999999999999,1,3,2,Normal
3906,17692,127,4,740.94,2,4,3,Normal
3907,17693,137,1,200.47,2,2,1,Normal
3908,17694,142,1,283.12,2,2,2,Normal
3909,17695,132,2,765.3399999999999,2,3,3,Normal
3910,17696,38,8,2285.7099999999996,3,5,5,Loyal
3911,17697,236,1,338.95,1,2,2,Normal
3912,17698,261,1,154.95,1,2,1,Normal
3913,17700,17,4,2534.6400000000003,4,4,5,Champion
3914,17701,253,1,417.95,1,2,2,Normal
3915,17702,30,4,1824.3700000000001,4,4,4,Champion
3916,17703,35,3,798.74,3,4,3,Loyal
3917,17704,169,2,885.1899999999999,2,3,3,Normal
3918,17705,3,9,1823.5200000000002,5,5,4,Champion
3919,17706,4,17,10504.49,5,5,5,Champion
3920,17707,185,2,152.39999999999998,1,3,1,Normal
3921,17708,188,2,267.08000000000004,1,3,2,Normal
3922,17709,170,1,137.45,2,2,1,Normal
3923,17711,11,2,385.1000000000001,5,3,2,Loyal
3924,17712,45,1,522.9099999999999,3,2,3,Normal
3925,17714,321,1,153.0,1,2,1,Normal
3926,17715,201,1,326.4,1,2,2,Normal
3927,17716,23,11,5655.99,4,5,5,Champion
3928,17718,232,1,139.35,1,2,1,Normal
3929,17719,38,15,5396.04,3,5,5,Loyal
3930,17720,26,4,1195.94,4,4,4,Champion
3931,17722,96,4,2424.04,2,4,5,At risk
3932,17723,127,6,3276.4,2,5,5,At risk
3933,17724,71,3,1033.0,3,4,4,Loyal
3934,17725,16,11,3439.0800000000004,4,5,5,Champion
3935,17727,15,1,1060.25,4,2,4,New customer
3936,17728,4,3,2876.01,5,4,5,Champion
3937,17730,3,13,5298.4800000000005,5,5,5,Champion
3938,17731,79,4,1240.1100000000004,2,4,4,At risk
3939,17732,373,1,303.97,1,2,2,Normal
3940,17733,39,2,692.19,3,3,3,Loyal
3941,17734,54,3,700.6299999999999,3,4,3,Loyal
3942,17735,2,19,13110.02,5,5,5,Champion
3943,17736,9,3,377.44,5,4,2,Loyal
3944,17737,9,2,168.24,5,3,1,Loyal
3945,17738,19,4,1879.0500000000002,4,4,4,Champion
3946,17739,12,7,2791.35,5,5,5,Champion
3947,17742,113,2,355.10999999999996,2,3,2,Normal
3948,17744,4,6,2322.4,5,5,5,Champion
3949,17746,240,1,110.25000000000001,1,2,1,Normal
3950,17747,113,1,71.4,2,2,1,Normal
3951,17749,178,2,674.52,2,3,3,Normal
3952,17750,5,9,1797.5700000000002,5,5,4,Champion
3953,17752,359,1,80.64,1,2,1,Normal
3954,17754,1,5,1772.26,5,4,4,Champion
3955,17757,1,30,5605.29,5,5,5,Champion
3956,17758,19,8,3456.7000000000007,4,5,5,Champion
3957,17759,17,3,834.99,4,4,3,Loyal
3958,17760,22,2,287.59000000000003,4,3,2,Loyal
3959,17761,33,1,712.78,4,2,3,New customer
3960,17763,263,1,15.0,1,2,1,Normal
3961,17764,51,2,818.82,3,3,3,Loyal
3962,17765,159,3,371.88000000000005,2,4,2,Normal
3963,17767,15,1,271.20000000000005,4,2,2,New customer
3964,17768,8,3,2273.18,5,4,5,Champion
3965,17769,13,10,3997.98,5,5,5,Champion
3966,17770,199,5,1143.27,1,4,4,At risk
3967,17771,57,2,245.80999999999997,3,3,1,Loyal
3968,17772,11,2,182.76999999999998,5,3,1,Loyal
3969,17774,97,4,1225.41,2,4,4,At risk
3970,17775,255,1,56.4,1,2,1,Normal
3971,17777,25,3,665.8599999999999,4,4,3,Loyal
3972,17779,21,3,658.5700000000002,4,4,3,Loyal
3973,17781,159,2,188.02,2,3,1,Normal
3974,17783,72,2,283.46999999999997,3,3,2,Loyal
3975,17785,53,1,131.94,3,2,1,Normal
3976,17786,85,2,278.74,2,3,2,Normal
3977,17787,153,4,1865.19,2,4,4,At risk
3978,17788,74,2,1117.9,2,3,4,At risk
3979,17789,281,1,225.9,1,2,1,Normal
3980,17790,27,14,1965.5500000000004,4,5,4,Champion
3981,17791,30,1,106.1,4,2,1,New customer
3982,17793,25,1,323.04,4,2,2,New customer
3983,17795,180,2,350.39000000000004,1,3,2,Normal
3984,17796,40,4,697.9000000000001,3,4,3,Loyal
3985,17797,22,3,780.43,4,4,3,Loyal
3986,17799,22,10,3055.93,4,5,5,Champion
3987,17800,37,9,1199.01,3,5,4,Loyal
3988,17802,82,3,1285.04,2,4,4,At risk
3989,17805,74,1,512.3100000000001,2,2,3,Normal
3990,17806,11,1,546.0400000000001,5,2,3,New customer
3991,17809,16,12,5411.910000000001,4,5,5,Champion
3992,17811,4,39,7837.7300000000005,5,5,5,Champion
3993,17812,13,4,732.16,5,4,3,Loyal
3994,17813,14,5,1770.88,4,4,4,Champion
3995,17816,37,4,36.56,3,4,1,Loyal
3996,17817,4,3,387.68,5,4,2,Loyal
3997,17819,72,7,3704.87,3,5,5,Loyal
3998,17824,51,1,298.4,3,2,2,Normal
3999,17827,5,5,1995.46,5,4,4,Champion
4000,17828,23,4,1820.0900000000001,4,4,4,Champion
4001,17829,299,1,889.24,1,2,3,Normal
4002,17830,2,3,398.7,5,4,2,Loyal
4003,17831,33,1,35.400000000000006,4,2,1,New customer
4004,17832,50,1,155.36999999999998,3,2,1,Normal
4005,17835,3,3,350.64,5,4,2,Loyal
4006,17836,47,1,110.21,3,2,1,Normal
4007,17837,42,8,1593.38,3,5,4,Loyal
4008,17838,27,5,2779.3,4,4,5,Champion
4009,17839,42,1,338.8,3,2,2,Normal
4010,17841,2,124,40991.57,5,5,5,Champion
4011,17843,303,1,205.47999999999996,1,2,1,Normal
4012,17844,107,1,51.56,2,2,1,Normal
4013,17846,85,1,2033.1,2,2,4,At risk
4014,17848,81,9,901.2,2,5,3,Normal
4015,17849,218,4,605.8000000000001,1,4,3,Normal
4016,17850,372,34,5391.21,1,5,5,At risk
4017,17852,12,2,114.34,5,3,1,Loyal
4018,17854,185,2,311.26,1,3,2,Normal
4019,17855,373,1,208.97,1,2,1,Normal
4020,17856,2,4,1418.03,5,4,4,Champion
4021,17857,4,23,26879.04,5,5,5,Champion
4022,17858,6,12,5155.66,5,5,5,Champion
4023,17859,305,1,148.21,1,2,1,Normal
4024,17860,369,1,252.8,1,2,2,Normal
4025,17861,3,8,2100.8,5,5,5,Champion
4026,17862,324,1,330.9,1,2,2,Normal
4027,17863,59,6,3160.0000000000005,3,5,5,Loyal
4028,17864,13,3,597.5,5,4,3,Loyal
4029,17865,31,20,10526.32,4,5,5,Champion
4030,17866,143,1,329.65000000000003,2,2,2,Normal
4031,17867,30,6,1197.1000000000001,4,5,4,Champion
4032,17869,107,5,428.18,2,4,2,Normal
4033,17870,2,12,1894.3500000000001,5,5,4,Champion
4034,17871,205,1,155.9,1,2,1,Normal
4035,17873,80,5,1859.1599999999999,2,4,4,At risk
4036,17874,185,6,683.4599999999999,1,5,3,Normal
4037,17877,170,1,237.61,2,2,1,Normal
4038,17878,44,1,379.45,3,2,2,Normal
4039,17879,174,1,178.51999999999998,2,2,1,Normal
4040,17880,365,1,458.91999999999996,1,2,2,Normal
4041,17881,304,1,133.35,1,2,1,Normal
4042,17883,3,4,671.77,5,4,3,Loyal
4043,17884,4,4,717.45,5,4,3,Loyal
4044,17885,12,1,190.19,5,2,1,New customer
4045,17886,32,3,899.61,4,4,3,Loyal
4046,17887,129,1,111.35,2,2,1,Normal
4047,17888,21,8,726.05,4,5,3,Loyal
4048,17889,212,2,203.86999999999998,1,3,1,Normal
4049,17890,323,2,602.0900000000001,1,3,3,Normal
4050,17891,162,1,203.85999999999996,2,2,1,Normal
4051,17892,56,3,244.1,3,4,1,Loyal
4052,17893,225,1,112.25,1,2,1,Normal
4053,17894,72,8,1119.81,3,5,4,Loyal
4054,17895,44,1,98.0,3,2,1,Normal
4055,17896,23,1,256.32,4,2,2,New customer
4056,17897,173,3,566.6,2,4,3,Normal
4057,17898,85,2,152.06,2,3,1,Normal
4058,17899,159,1,155.8,2,2,1,Normal
4059,17900,190,2,112.19999999999999,1,3,1,Normal
4060,17901,29,1,110.38000000000001,4,2,1,New customer
4061,17904,21,1,191.67000000000002,4,2,1,New customer
4062,17905,71,4,800.2400000000001,3,4,3,Loyal
4063,17906,247,1,72.9,1,2,1,Normal
4064,17908,374,1,243.27999999999997,1,2,1,Normal
4065,17911,9,1,366.23,5,2,2,New customer
4066,17912,310,5,311.01,1,4,2,Normal
4067,17913,59,2,411.59999999999997,3,3,2,Loyal
4068,17914,4,1,336.43,5,2,2,New customer
4069,17917,45,3,341.2799999999999,3,4,2,Loyal
4070,17919,88,1,1304.04,2,2,4,At risk
4071,17920,4,17,4204.099999999999,5,5,5,Champion
4072,17921,64,4,826.52,3,4,3,Loyal
4073,17923,282,1,207.50000000000003,1,2,1,Normal
4074,17924,12,7,2962.5,5,5,5,Champion
4075,17925,373,1,244.08,1,2,1,Normal
4076,17926,133,2,397.28999999999996,2,3,2,Normal
4077,17928,45,2,212.53999999999996,3,3,1,Loyal
4078,17929,11,4,843.0,5,4,3,Loyal
4079,17930,36,5,1740.4799999999998,3,4,4,Loyal
4080,17931,134,2,408.36,2,3,2,Normal
4081,17932,29,3,1331.57,4,4,4,Champion
4082,17934,52,2,704.2500000000001,3,3,3,Loyal
4083,17935,138,2,145.79,2,3,1,Normal
4084,17936,5,1,389.84,5,2,2,New customer
4085,17937,9,7,4301.219999999999,5,5,5,Champion
4086,17939,160,1,99.14000000000001,2,2,1,Normal
4087,17940,49,10,4106.44,3,5,5,Loyal
4088,17941,131,1,304.56,2,2,2,Normal
4089,17942,8,1,77.50000000000001,5,2,1,New customer
4090,17946,233,2,149.58,1,3,1,Normal
4091,17947,37,1,176.68,3,2,1,Normal
4092,17948,147,1,358.56000000000006,2,2,2,Normal
4093,17949,1,45,58510.48,5,5,5,Champion
4094,17950,72,3,482.2,3,4,2,Loyal
4095,17951,40,3,1008.5400000000001,3,4,4,Loyal
4096,17954,5,12,2332.7200000000003,5,5,5,Champion
4097,17955,199,4,557.3,1,4,3,Normal
4098,17956,249,1,12.75,1,2,1,Normal
4099,17957,66,1,111.67999999999999,3,2,1,Normal
4100,17958,117,1,508.4599999999999,2,2,3,Normal
4101,17960,171,1,73.78000000000002,2,2,1,Normal
4102,17961,21,39,1296.44,4,5,4,Champion
4103,17962,142,1,102.83,2,2,1,Normal
4104,17964,32,2,471.70000000000005,4,3,2,Loyal
4105,17965,38,14,2622.5699999999997,3,5,5,Loyal
4106,17966,38,5,1098.43,3,4,4,Loyal
4107,17967,372,1,123.07,1,2,1,Normal
4108,17968,374,1,277.34999999999997,1,2,2,Normal
4109,17969,166,2,228.20000000000002,2,3,1,Normal
4110,17970,211,1,582.59,1,2,3,Normal
4111,17972,242,1,136.04000000000002,1,2,1,Normal
4112,17973,52,1,337.03999999999996,3,2,2,Normal
4113,17974,25,3,740.79,4,4,3,Loyal
4114,17975,15,13,4488.8099999999995,4,5,5,Champion
4115,17976,372,1,353.19,1,2,2,Normal
4116,17977,29,1,288.14,4,2,2,New customer
4117,17978,365,1,300.92,1,2,2,Normal
4118,17979,36,4,757.71,3,4,3,Loyal
4119,17980,166,3,811.45,2,4,3,Normal
4120,17984,145,1,152.68,2,2,1,Normal
4121,17985,22,1,634.95,4,2,3,New customer
4122,17986,56,1,20.8,3,2,1,Normal
4123,17987,185,1,198.57,1,2,1,Normal
4124,17988,12,7,201.12,5,5,1,Loyal
4125,17990,237,3,630.84,1,4,3,Normal
4126,17991,225,2,93.35,1,3,1,Normal
4127,17994,122,4,678.4900000000001,2,4,3,Normal
4128,17995,282,1,76.1,1,2,1,Normal
4129,17997,74,8,1970.67,2,5,4,At risk
4130,17999,37,2,382.05999999999995,3,3,2,Loyal
4131,18001,12,2,417.23,5,3,2,Loyal
4132,18004,362,1,169.47000000000003,1,2,1,Normal
4133,18005,4,2,249.72,5,3,1,Loyal
4134,18006,23,1,444.68,4,2,2,New customer
4135,18008,70,9,2116.1900000000005,3,5,5,Loyal
4136,18009,235,1,257.34,1,2,2,Normal
4137,18010,257,1,174.79999999999998,1,2,1,Normal
4138,18011,373,1,102.79,1,2,1,Normal
4139,18013,155,2,187.29,2,3,1,Normal
4140,18014,28,1,166.42000000000002,4,2,1,New customer
4141,18015,4,1,120.03,5,2,1,New customer
4142,18016,32,5,1483.5600000000002,4,4,4,Champion
4143,18017,81,3,523.0,2,4,3,Normal
4144,18018,108,2,122.14000000000001,2,3,1,Normal
4145,18019,52,1,38.45,3,2,1,Normal
4146,18022,36,1,668.1099999999999,3,2,3,Normal
4147,18024,153,2,389.78,2,3,2,Normal
4148,18027,99,1,115.31,2,2,1,Normal
4149,18030,4,2,230.65,5,3,1,Loyal
4150,18032,334,1,73.5,1,2,1,Normal
4151,18033,65,1,97.97,3,2,1,Normal
4152,18034,22,2,422.88,4,3,2,Loyal
4153,18035,36,3,730.4000000000002,3,4,3,Loyal
4154,18036,32,3,405.62,4,4,2,Loyal
4155,18037,154,6,70.02000000000001,2,5,1,Normal
4156,18040,19,2,357.20000000000005,4,3,2,Loyal
4157,18041,12,21,4183.389999999999,5,5,5,Champion
4158,18042,54,1,165.04999999999998,3,2,1,Normal
4159,18043,25,3,559.5100000000001,4,4,3,Loyal
4160,18044,4,10,2088.6000000000004,5,5,5,Champion
4161,18045,45,1,189.39999999999995,3,2,1,Normal
4162,18048,203,2,172.29000000000002,1,3,1,Normal
4163,18050,359,1,74.4,1,2,1,Normal
4164,18053,71,1,300.02,3,2,2,Normal
4165,18055,7,10,6784.19,5,5,5,Champion
4166,18056,288,1,363.6499999999999,1,2,2,Normal
4167,18058,10,1,170.15999999999997,5,2,1,New customer
4168,18059,23,3,306.46,4,4,2,Loyal
4169,18061,22,10,2119.41,4,5,5,Champion
4170,18062,173,3,720.52,2,4,3,Normal
4171,18064,133,2,814.0,2,3,3,Normal
4172,18065,6,14,2392.8300000000004,5,5,5,Champion
4173,18066,75,1,318.0,2,2,2,Normal
4174,18067,40,1,396.3299999999999,3,2,2,Normal
4175,18068,289,1,101.69999999999999,1,2,1,Normal
4176,18069,26,5,2036.6699999999998,4,4,4,Champion
4177,18071,258,2,453.0,1,3,2,Normal
4178,18072,186,1,247.44,1,2,1,Normal
4179,18073,114,12,3877.52,2,5,5,At risk
4180,18074,374,1,489.6,1,2,2,Normal
4181,18075,23,10,2611.75,4,5,5,Champion
4182,18077,8,11,2633.01,5,5,5,Champion
4183,18078,217,2,336.12999999999994,1,3,2,Normal
4184,18079,45,4,3651.97,3,4,5,Loyal
4185,18080,19,2,1231.5,4,3,4,Loyal
4186,18081,36,3,343.45,3,4,2,Loyal
4187,18082,26,1,703.37,4,2,3,New customer
4188,18084,16,1,90.47999999999999,4,2,1,New customer
4189,18085,330,2,689.95,1,3,3,Normal
4190,18086,274,1,101.33999999999999,1,2,1,Normal
4191,18087,98,2,4055.7199999999993,2,3,5,At risk
4192,18088,61,1,167.67000000000002,3,2,1,Normal
4193,18092,2,11,9068.260000000002,5,5,5,Champion
4194,18093,93,4,2106.5200000000004,2,4,5,At risk
4195,18094,82,7,3017.2999999999997,2,5,5,At risk
4196,18095,313,2,580.0500000000001,1,3,3,Normal
4197,18096,12,3,911.1500000000001,5,4,3,Loyal
4198,18097,8,6,2697.8,5,5,5,Champion
4199,18099,127,1,168.31,2,2,1,Normal
4200,18101,11,2,223.64999999999998,5,3,1,Loyal
4201,18102,1,60,259657.3,5,5,5,Champion
4202,18104,37,1,754.64,3,2,3,Normal
4203,18105,38,1,113.48,3,2,1,Normal
4204,18106,330,1,430.7,1,2,2,Normal
4205,18108,254,1,271.0,1,2,2,Normal
4206,18109,2,26,8052.97,5,5,5,Champion
4207,18110,20,1,236.3,4,2,1,New customer
4208,18112,12,2,352.69,5,3,2,Loyal
4209,18113,369,1,76.32000000000001,1,2,1,Normal
4210,18114,290,1,220.09999999999997,1,2,1,Normal
4211,18116,68,8,1418.0300000000002,3,5,4,Loyal
4212,18117,26,1,320.71999999999997,4,2,2,New customer
4213,18118,11,26,5653.82,5,5,5,Champion
4214,18119,368,1,181.11999999999995,1,2,1,Normal
4215,18120,214,1,111.15,1,2,1,Normal
4216,18121,149,2,673.0999999999999,2,3,3,Normal
4217,18122,8,6,1826.2100000000003,5,5,4,Champion
4218,18123,24,2,589.4399999999999,4,3,3,Loyal
4219,18125,30,4,1142.99,4,4,4,Champion
4220,18126,61,1,206.82999999999998,3,2,1,Normal
4221,18127,19,3,348.72999999999996,4,4,2,Loyal
4222,18129,243,1,112.55000000000001,1,2,1,Normal
4223,18130,15,3,1059.3900000000003,4,4,4,Champion
4224,18133,212,1,931.4999999999999,1,2,3,Normal
4225,18135,29,5,681.9100000000001,4,4,3,Loyal
4226,18136,63,3,784.33,3,4,3,Loyal
4227,18138,295,1,152.65,1,2,1,Normal
4228,18139,18,6,8438.339999999998,4,5,5,Champion
4229,18142,157,2,1019.5200000000002,2,3,4,At risk
4230,18143,117,2,1000.1599999999999,2,3,4,At risk
4231,18144,8,12,2888.75,5,5,5,Champion
4232,18145,13,4,2861.5500000000006,5,4,5,Champion
4233,18146,141,2,160.35,2,3,1,Normal
4234,18147,46,2,179.33999999999997,3,3,1,Loyal
4235,18149,51,3,612.0799999999999,3,4,3,Loyal
4236,18150,32,3,566.58,4,4,3,Loyal
4237,18151,135,2,653.3499999999999,2,3,3,Normal
4238,18154,3,2,399.18999999999994,5,3,2,Loyal
4239,18155,75,3,371.62,2,4,2,Normal
4240,18156,13,2,734.94,5,3,3,Loyal
4241,18158,9,2,453.40000000000003,5,3,2,Loyal
4242,18159,301,1,530.15,1,2,3,Normal
4243,18160,57,2,638.06,3,3,3,Loyal
4244,18161,15,5,1618.69,4,4,4,Champion
4245,18164,37,1,399.65,3,2,2,Normal
4246,18165,177,1,302.46000000000004,2,2,2,Normal
4247,18167,23,3,1384.8600000000004,4,4,4,Champion
4248,18168,176,6,1169.9399999999998,2,5,4,At risk
4249,18169,61,1,202.65,3,2,1,Normal
4250,18170,33,3,980.3100000000001,4,4,4,Champion
4251,18171,59,5,1231.3100000000002,3,4,4,Loyal
4252,18172,15,20,7561.68,4,5,5,Champion
4253,18173,87,4,2106.84,2,4,5,At risk
4254,18174,7,1,104.0,5,2,1,New customer
4255,18176,358,1,476.34999999999997,1,2,2,Normal
4256,18177,31,6,1341.42,4,5,4,Champion
4257,18178,129,4,1590.8100000000002,2,4,4,At risk
4258,18179,9,6,1793.1699999999998,5,5,4,Champion
4259,18180,5,6,1843.75,5,5,4,Champion
4260,18181,24,1,382.8,4,2,2,New customer
4261,18183,227,2,632.07,1,3,3,Normal
4262,18184,15,1,49.8,4,2,1,New customer
4263,18185,249,1,304.25,1,2,2,Normal
4264,18188,15,3,2001.0400000000002,4,4,4,Champion
4265,18189,78,2,1090.24,2,3,4,At risk
4266,18190,192,2,284.46,1,3,2,Normal
4267,18191,262,1,207.8,1,2,1,Normal
4268,18192,72,1,957.9699999999999,3,2,4,Normal
4269,18193,165,1,243.76000000000002,2,2,1,Normal
4270,18194,82,1,973.8399999999999,2,2,4,At risk
4271,18196,95,2,689.13,2,3,3,Normal
4272,18198,4,17,5425.560000000001,5,5,5,Champion
4273,18200,106,1,163.8,2,2,1,Normal
4274,18202,200,3,1396.9900000000002,1,4,4,At risk
4275,18203,157,1,160.42,2,2,1,Normal
4276,18204,71,3,1993.7000000000003,3,4,4,Loyal
4277,18205,36,2,517.36,3,3,3,Loyal
4278,18209,29,1,139.10000000000002,4,2,1,New customer
4279,18210,2,6,2621.38,5,5,5,Champion
4280,18211,26,5,600.07,4,4,3,Loyal
4281,18212,326,1,248.42,1,2,1,Normal
4282,18213,237,1,232.48,1,2,1,Normal
4283,18215,89,1,299.34,2,2,2,Normal
4284,18216,31,1,481.75,4,2,2,New customer
4285,18217,29,2,621.7499999999999,4,3,3,Loyal
4286,18218,211,2,662.08,1,3,3,Normal
4287,18219,3,10,2069.77,5,5,5,Champion
4288,18220,227,1,305.28000000000003,1,2,2,Normal
4289,18221,22,5,1041.6100000000001,4,4,4,Champion
4290,18222,93,1,443.0,2,2,2,Normal
4291,18223,5,14,6484.54,5,5,5,Champion
4292,18224,264,1,158.95000000000002,1,2,1,Normal
4293,18225,3,12,5509.120000000001,5,5,5,Champion
4294,18226,44,11,5228.050000000001,3,5,5,Loyal
4295,18227,218,1,93.75,1,2,1,Normal
4296,18228,57,2,779.9,3,3,3,Loyal
4297,18229,12,20,7276.9000000000015,5,5,5,Champion
4298,18230,9,7,2810.2,5,5,5,Champion
4299,18231,192,5,2083.27,1,4,5,At risk
4300,18232,82,4,592.9699999999999,2,4,3,Normal
4301,18233,326,1,440.0,1,2,2,Normal
4302,18235,72,3,1796.48,3,4,4,Loyal
4303,18236,30,6,882.24,4,5,3,Loyal
4304,18237,3,5,987.0999999999999,5,4,4,Champion
4305,18239,219,5,1561.6100000000001,1,4,4,At risk
4306,18240,46,1,422.58000000000004,3,2,2,Normal
4307,18241,10,17,2073.09,5,5,5,Champion
4308,18242,72,4,2232.4900000000002,3,4,5,Loyal
4309,18245,7,7,2567.06,5,5,5,Champion
4310,18246,24,2,596.0999999999999,4,3,3,Loyal
4311,18248,123,2,804.0199999999999,2,3,3,Normal
4312,18249,17,1,95.34,4,2,1,New customer
4313,18250,310,1,349.27000000000004,1,2,2,Normal
4314,18251,87,1,4314.719999999999,2,2,5,At risk
4315,18252,51,2,526.6700000000001,3,3,3,Loyal
4316,18255,89,1,103.3,2,2,1,Normal
4317,18257,39,8,2337.6300000000006,3,5,5,Loyal
4318,18259,25,3,2338.6000000000004,4,4,5,Champion
